,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
177,Cape Town,ZA,62.11,broken clouds,-33.93,18.42,Townhouse Hotel
178,San Ignacio,PE,62.26,light rain,-5.15,-79.0,El Gran Hotel
179,Warrington,US,62.65,few clouds,30.38,-87.28,Suburban Extended Stay Hotel Naval Base area
180,Saldanha,ZA,62.65,overcast clouds,-33.01,17.94,Hoedjesbaai
181,Buraidah,SA,62.71,clear sky,26.33,43.98,دنا للوحدات السكنية
182,Portoferraio,IT,62.98,overcast clouds,42.81,10.31,terme san giovanni
183,Vila Franca do Campo,PT,63.01,heavy intensity rain,37.72,-25.43,Vinha d'Areia Beach Hotel
184,Hokitika,NZ,63.05,broken clouds,-42.72,170.97,Beachfront Hotel
185,Bredasdorp,ZA,63.19,broken clouds,-34.53,20.04,Victoria Hotel
186,Agüimes,ES,63.23,few clouds,27.91,-15.45,Los Camellos
187,Benghazi,LY,63.72,clear sky,32.12,20.07,فندق
188,Nurota,UZ,63.93,overcast clouds,40.56,65.69,Nurota
189,Sakakah,SA,63.97,clear sky,29.97,40.21,فندق النزل
190,Shimoda,JP,64.11,clear sky,34.67,138.95,黒船ホテル
191,Coquimbo,CL,64.13,overcast clouds,-29.95,-71.34,Hotel Liverpool
192,Nagato,JP,64.27,clear sky,34.38,131.2,きらく
193,Shingū,JP,64.47,clear sky,33.73,135.98,ホテルニューパレス
194,San Vicente,AR,64.78,clear sky,-26.62,-54.13,Los Lapachos
195,Itoigawa,JP,65.01,clear sky,37.03,137.85,たつみ旅館
196,Kapaa,US,65.12,broken clouds,22.08,-159.32,Coral Reef Resort
197,Lalibela,ET,65.14,scattered clouds,12.03,39.03,Roha Hotel
198,Necochea,AR,65.7,broken clouds,-38.55,-58.74,Cabañas Río Quequén
199,Jobabo,CU,66.22,clear sky,20.97,-76.3,Casa central MININT
200,Abbeville,US,66.22,mist,29.97,-92.13,Days Inn by Wyndham Abbeville
201,Monteagudo,BO,66.58,broken clouds,-19.82,-63.98,Residencial San José
202,Jalu,LY,66.63,scattered clouds,29.03,21.55,فندق جالو السياحي
203,Goma,CD,66.7,light rain,-1.68,29.22,Hôtel Case Depart
204,Denia,ES,66.74,few clouds,38.84,0.11,MR Hotel Costa Blanca
205,Houma,US,66.99,mist,29.6,-90.72,Courtyard by Marriott Houma
206,Timaru,NZ,67.06,scattered clouds,-44.4,171.25,The Grosvenor Hotel
207,Illapel,CL,67.23,clear sky,-31.63,-71.17,Hotel Diaguitas
208,Antofagasta,CL,67.28,few clouds,-23.65,-70.4,Hotel Colón
209,Serenje,ZM,67.44,light rain,-13.23,30.24,Mogan Guesthouse
210,Mirebalais,HT,67.46,clear sky,18.83,-72.11,Le Mirage
211,Sangmélima,CM,67.5,overcast clouds,2.93,11.98,Hôtel l'Afamba
212,Mount Gambier,AU,67.91,clear sky,-37.83,140.77,The Old Mount Gambier Gaol
213,Yaoundé,CM,68.02,overcast clouds,3.87,11.52,Jully Hotel
214,Port Elizabeth,ZA,68.31,few clouds,-33.92,25.57,Waterford Hotel
215,Bouar,CF,68.31,overcast clouds,5.93,15.6,Mission catholique
216,Vryheid,ZA,68.67,clear sky,-27.77,30.79,Oxford Lodge
217,Aparecida do Taboado,BR,68.74,overcast clouds,-20.09,-51.09,Novo Hotel
218,Moa,CU,68.86,clear sky,20.66,-74.94,Hotel Miraflores
219,Port Lincoln,AU,68.92,scattered clouds,-34.73,135.87,Boston Hotel
220,Jamestown,SH,69.06,overcast clouds,-15.94,-5.72,Consulate Hotel
221,Los Llanos de Aridane,ES,69.12,clear sky,28.66,-17.92,Valle Aridane
222,Santa Rosa,AR,69.37,broken clouds,-36.62,-64.28,Hospedaje La Estancia
223,Hilo,US,69.53,overcast clouds,19.73,-155.09,Dolphin Bay Hotel
224,Ponta do Sol,CV,69.58,clear sky,17.2,-25.09,Residencial Ponta do Sol
225,Pedro Juan Caballero,PY,69.76,scattered clouds,-22.55,-55.73,Acapulco
226,Esperance,AU,69.8,clear sky,-33.87,121.9,Hospitality
227,New Norfolk,AU,69.93,broken clouds,-42.78,147.06,Woodbridge on the Derwent
228,Punta Alta,AR,70.11,few clouds,-38.88,-62.07,Gran Hotel
229,Hobart,AU,70.27,clear sky,-42.88,147.33,Vibe Hotel Hobart
230,Cuamba,MZ,70.27,overcast clouds,-14.8,36.54,Sao Miguel
231,Hasaki,JP,70.29,clear sky,35.73,140.83,ビジネスホテル　いづや
232,Jardim,BR,70.45,scattered clouds,-21.48,-56.14,Hotel Uchôa
233,Burnie,AU,70.45,broken clouds,-41.07,145.92,Burnie Central TownHouse Hotel
234,Lagunas,PE,70.59,overcast clouds,-5.23,-75.68,Hospedaje Lagunas
235,Pontes e Lacerda,BR,70.65,overcast clouds,-15.23,-59.34,Hotel Avenida
236,Dakar,SN,70.68,clear sky,14.69,-17.44,翁记小吃
237,Sungai Penuh,ID,70.81,light rain,-2.08,101.38,Hotel Matahari
238,Chui,UY,71.06,scattered clouds,-33.7,-53.46,Alerces
239,Laguna,BR,71.1,overcast clouds,-28.48,-48.78,Marina Sul Hotel
240,Mantua,CU,71.19,scattered clouds,22.29,-84.28,"Hotel ""Mangos de Roque"""
241,Rocha,UY,71.44,overcast clouds,-34.48,-54.33,Hotel Municipal
242,Puerto Nariño,CO,71.49,heavy intensity rain,-3.77,-70.38,Eco Hotel Euare
243,Feijó,BR,71.6,overcast clouds,-8.16,-70.35,Hotel JOAFRAN
244,Tamiami,US,71.62,clear sky,25.76,-80.4,Comfort Suites Miami Kendall
245,Albany,AU,71.62,few clouds,-35.02,117.89,Sixdegrees
246,Owando,CG,71.64,light rain,-0.48,15.9,Hotel de l'Eglise
247,Kisangani,CD,71.67,overcast clouds,0.52,25.2,Les Mambo's
248,Bull Savanna,JM,71.91,light rain,17.89,-77.59,Junction Guest House
249,East London,ZA,72.0,clear sky,-33.02,27.91,Majestic Boutique Hotel
250,Mar del Plata,AR,72.09,broken clouds,-38.0,-57.56,Nuevo Ostende
251,Saint-Georges,GF,72.18,broken clouds,3.9,-51.8,Caz-Calé
252,São Gabriel da Cachoeira,BR,72.21,light rain,-0.13,-67.09,Casa de Hóspedes do CFRN/5ºBIS
253,Marsh Harbour,BS,72.25,clear sky,26.54,-77.06,Lofty Fig Villas
254,Cockburn Town,TC,72.27,few clouds,21.46,-71.14,The Salt Raker Inn
255,Merowe,SD,72.28,overcast clouds,18.48,31.82,Merowe Land
256,Quibdó,CO,72.41,light rain,5.69,-76.66,camino real
257,Río Tercero,AR,72.81,clear sky,-32.17,-64.11,hotel Argentino
258,Atar,MR,72.82,clear sky,20.52,-13.05,فندق سكليل
259,Kahului,US,72.84,clear sky,20.89,-156.47,Maui Seaside Hotel
260,Jacareacanga,BR,72.95,overcast clouds,-6.22,-57.75,Hotel São Cristovão
261,Paita,PE,72.97,light rain,-5.09,-81.11,Victor's
262,Iguape,BR,73.0,light rain,-24.71,-47.56,Pousada dos Lampiões
263,Rio Grande,BR,73.02,clear sky,-32.03,-52.1,Hotel Swan Expres
264,Nova Olímpia,BR,73.08,overcast clouds,-14.8,-57.29,Olímpia Hotel
265,Sechura,PE,73.13,light rain,-5.56,-80.82,Hospedaje Costa Bella
266,Santa Isabel Rio Negro,BR,73.15,moderate rain,-0.41,-65.02,Hotel Maikon
267,Upata,VE,73.18,overcast clouds,8.01,-62.4,Hotel Garibardi
268,Itaituba,BR,73.24,overcast clouds,-4.28,-55.98,TG Hotel
269,Brandon,US,73.26,clear sky,27.94,-82.29,Brandon Motor Lodge
270,Tefé,BR,73.31,moderate rain,-3.35,-64.71,Pousada Santa Teresa
271,Coari,BR,73.36,overcast clouds,-4.08,-63.14,Hotel Urucu Plaza
272,Arica,CL,73.63,clear sky,-18.48,-70.3,Las Acacias
273,San Luis,AR,73.65,clear sky,-33.3,-66.34,Belgrano
274,São Sebastião,BR,73.69,overcast clouds,-23.76,-45.41,Hotel Arrastão
275,Makakilo City,US,73.72,clear sky,21.35,-158.09,Embassy Suites by Hilton Oahu Kapolei
276,Potiskum,NG,73.81,scattered clouds,11.71,11.07,TAMIR HOTEL LIMITED
277,Vila Velha,BR,73.94,few clouds,-20.33,-40.29,Hotel Prainha
278,Mossamedes,AO,74.21,overcast clouds,-15.2,12.15,Hotel Chik Chik Namibe
279,Caravelas,BR,74.23,clear sky,-17.71,-39.25,Pousada dos Navegantes
280,Cabo San Lucas,MX,74.52,broken clouds,22.89,-109.91,Hotel Estancia Real
281,Seoul,KR,74.59,clear sky,37.57,126.98,신라스테이 광화문
282,Diffa,NE,74.64,broken clouds,13.32,12.61,UNHCR guest house
283,São Filipe,CV,74.64,clear sky,14.9,-24.5,Hotel Xaguate
284,Prado,BR,74.73,clear sky,-17.34,-39.22,Pousada Recanto do Prado
285,Trinidad,UY,74.77,broken clouds,-33.54,-56.89,Maxim
286,Arraial do Cabo,BR,74.79,light rain,-22.97,-42.03,Hotel Pousada Varandas ao Mar
287,Huarmey,PE,75.13,overcast clouds,-10.07,-78.15,Hospedaje Juanita
288,Cidreira,BR,75.15,clear sky,-30.18,-50.21,Hotel Castelo
289,San Miguel de Tucumán,AR,75.2,few clouds,-26.82,-65.22,América
290,Cayenne,GF,75.24,broken clouds,4.93,-52.33,Central Hôtel
291,Avarua,CK,75.25,moderate rain,-21.21,-159.78,Paradise Inn
292,Tete,MZ,75.29,broken clouds,-16.16,33.59,Hotel Anif
293,Ishigaki,JP,75.33,scattered clouds,24.34,124.16,GranView ISHIGAKI
294,Beitbridge,ZW,75.49,scattered clouds,-22.22,30.0,Beitbridge Inn & Casino
295,Filadelfia,PY,75.51,clear sky,-22.35,-60.03,Hotel Florida
296,Bartica,GY,75.52,overcast clouds,6.4,-58.62,Rockville Hotel
297,São João da Barra,BR,75.54,overcast clouds,-21.64,-41.05,Pousada Mediterrâneo
298,Puerto Ayora,EC,75.54,overcast clouds,-0.74,-90.35,Hostal La Mirada De Solitario George
299,Guarujá,BR,75.88,overcast clouds,-23.99,-46.26,Pousada
300,Cocobeach,GA,76.03,light rain,1.0,9.58,Motel Iboga
301,Caucasia,CO,76.03,overcast clouds,7.99,-75.19,Hotel Caucasia
302,Necoclí,CO,76.08,overcast clouds,8.42,-76.79,Hotel San Sebastián de Urabá
303,Itarema,BR,76.37,scattered clouds,-2.92,-39.92,Hotel Itarema
304,Bubaque,GW,76.51,few clouds,11.28,-15.83,Chez Julio
305,Sinnamary,GF,76.55,overcast clouds,5.38,-52.95,Hôtel du fleuve
306,Thai Binh,VN,76.68,overcast clouds,20.45,106.33,KHACH SAN HOÀNG GIA(correct location)
307,Acapulco de Juárez,MX,76.82,few clouds,16.86,-99.89,kristal Beach
308,Puerto Baquerizo Moreno,EC,76.95,overcast clouds,-0.9,-89.6,Dory's House
309,Saryagash,KZ,76.96,overcast clouds,41.45,69.17,гостинца
310,Tahoua,NE,76.98,clear sky,14.89,5.27,Hotel Bungalow
311,Gulu,UG,77.05,overcast clouds,2.77,32.3,Idungo Inonga Guest House
312,Progreso,MX,77.11,clear sky,21.28,-89.67,Centro Vacacional Obrero CTM
313,Vao,NC,77.14,scattered clouds,-22.67,167.48,Nataiwatch
314,Conakry,GN,77.23,broken clouds,9.54,-13.68,Hotel Millenium Suites
315,Bassar,TG,77.36,overcast clouds,9.25,0.78,Hôtel Bassar
316,Mananjary,MG,77.38,light rain,-21.22,48.33,Ideal Hotel Annexe
317,Tutóia,BR,77.43,broken clouds,-2.76,-42.27,Pousada San Vicente
318,Praia,CV,77.54,clear sky,14.92,-23.51,Boutique Hotel Praia Maria
319,Tabou,CI,77.61,overcast clouds,4.42,-7.35,hôtel le rochet
320,Young,UY,77.61,clear sky,-32.68,-57.63,Hotel El Galeon
321,Vila do Maio,CV,77.79,clear sky,15.13,-23.22,Residencial Jardins De Maio
322,Ikom,NG,77.83,light rain,5.97,8.71,Gold Palm Hotels
323,Port Macquarie,AU,77.9,scattered clouds,-31.43,152.92,The Observatory
324,San Cristobal,EC,77.9,overcast clouds,-0.9,-89.62,San Francisco
325,Georgetown,SH,78.28,overcast clouds,-7.93,-14.42,Obsidian Hotel
326,Margate,ZA,78.39,clear sky,-30.86,30.37,Margate
327,Ampanihy,MG,78.39,clear sky,-24.7,44.75,Hotel restaurant Angora
328,Touros,BR,78.51,few clouds,-5.2,-35.46,Pousada Atlântico
329,Salalah,OM,78.62,overcast clouds,17.02,54.09,Al Tawazan Modern Lodge
330,Vaini,TO,78.96,scattered clouds,-21.2,-175.2,Keleti International Resort
331,Ballina,AU,79.02,broken clouds,-28.87,153.57,Ballina Beach Resort
332,Takoradze,GH,79.07,overcast clouds,4.88,-1.76,Valley Beach
333,Nacala,MZ,79.07,overcast clouds,-14.54,40.67,Indico Apart Hotel 2
334,Rikitea,PF,79.12,light rain,-23.12,-134.97,Chez Bianca & Benoit
335,Busselton,AU,79.14,few clouds,-33.65,115.33,Broadwater Beach Resort
336,Beloha,MG,79.21,clear sky,-25.17,45.05,Hôtel Oliv
337,Pokhara,NP,79.25,few clouds,28.23,83.98,Kaushal Hotel
338,Pitimbu,BR,79.39,broken clouds,-7.47,-34.81,Pousada Brisa Mar
339,Bathsheba,BB,79.41,broken clouds,13.22,-59.52,Round House Inn
340,Honiara,SB,79.45,overcast clouds,-9.43,159.95,Coral Sea Resort & Casino
341,Wé,NC,79.66,clear sky,-20.92,167.26,Drehu Village
342,Byron Bay,AU,79.72,broken clouds,-28.65,153.62,Lord Byron Resort
343,Inhambane,MZ,79.77,light rain,-23.86,35.38,Grão Capitão
344,Atuona,PF,79.83,broken clouds,-9.8,-139.03,Pearl Resort
345,Koumac,NC,79.93,broken clouds,-20.57,164.28,Le Grand cerf
346,Ibrā’,OM,80.1,broken clouds,22.69,58.53,الدكيك
347,Port Augusta,AU,80.33,clear sky,-32.5,137.77,Hotel Commonwealth
348,Mount Isa,AU,80.37,light rain,-20.73,139.5,Ibis Styles
349,Meulaboh,ID,80.47,overcast clouds,4.14,96.13,Hotel Meuligou
350,Boa Vista,BR,80.58,clear sky,2.82,-60.67,Aipana Plaza Hotel
351,Padang,ID,80.65,moderate rain,-0.95,100.35,losmen Surya
352,Pemangkat,ID,80.71,overcast clouds,1.17,108.97,Hotel Kelapa Gading
353,Luganville,VU,80.96,scattered clouds,-15.53,167.17,Beachfront Resort
